Participant,Team_1,Pos_1,Team_2,Pos_2,Team_3,Pos_3
Ethel,Brazil,Short,Japan,Long,Ecuador,Long
Yanxi,Canada,Long,Japan,Long,Netherlands,Short
Poh,Canada,Long,Argentina,Long,Belgium,Long
Tim,Morocco,Long,Spain,Long,Germany,Short
Chong Yang,England,Long,France,Long,Spain,Long
Shem,Spain,Long,England,Long,Portugal,Long
Sam,Portugal,Short,Argentina,Short,USA,Long
Justin,Spain,Long,Ivory Coast,Long,Netherlands,Short
James,Portugal,Long,France,Long,Mexico,Long
Huishan,Morocco,Long,Colombia,Long,Germany,Short
Yen Ping,France,Long,Norway,Long,Netherlands,Short
Yun Ching,Netherlands,Short,Morocco,Long,Brazil,Short
Eugene,France,Long,Spain,Long,Brazil,Long
Wai Yu,Portugal,Short,Uruguay,Long,Ivory Coast,Long
Hui Wen,Norway,Long,Argentina,Short,England,Short
Chee Hao,France,Long,England,Long,Spain,Long
Evelyn,France,Long,England,Long,Spain,Long
Willy,Ecuador,Long,Senegal,Long,England,Short
Nizam,Spain,Long,Japan,Long,Netherlands,Short
Elaine,Argentina,Short,England,Short,Colombia,Long
Jasmine,England,Long,Canada,Long,Netherlands,Short
Julian,France,Long,Netherlands,Short,Colombia,Long
ChatGPohT,Japan,Long,New Zealand,Short,Spain,Short
Zain,Argentina,Long,Belgium,Long,Germany,Long
