Home,Away,HomeScore,AwayScore,Stage
Mexico,South Africa,,,Group
South Korea,Czechia,,,Group
Canada,Bosnia,,,Group
USA,Paraguay,,,Group
Qatar,Switzerland,,,Group
Brazil,Morocco,,,Group
Haiti,Scotland,,,Group
Australia,Türkiye,,,Group
Germany,Curaçao,,,Group
Netherlands,Japan,,,Group
Ivory Coast,Ecuador,,,Group
Sweden,Tunisia,,,Group
Spain,Cape Verde,,,Group
Belgium,Egypt,,,Group
Saudi Arabia,Uruguay,,,Group
Iran,New Zealand,,,Group
France,Senegal,,,Group
Iraq,Norway,,,Group
Argentina,Algeria,,,Group
Austria,Jordan,,,Group
Portugal,DR Congo,,,Group
England,Croatia,,,Group
Ghana,Panama,,,Group
Uzbekistan,Colombia,,,Group
Czechia,South Africa,,,Group
Switzerland,Bosnia,,,Group
Canada,Qatar,,,Group
Mexico,South Korea,,,Group
USA,Australia,,,Group
Scotland,Morocco,,,Group
Brazil,Haiti,,,Group
Türkiye,Paraguay,,,Group
Netherlands,Sweden,,,Group
Germany,Ivory Coast,,,Group
Ecuador,Curaçao,,,Group
Tunisia,Japan,,,Group
Spain,Saudi Arabia,,,Group
Belgium,Iran,,,Group
Uruguay,Cape Verde,,,Group
New Zealand,Egypt,,,Group
Argentina,Austria,,,Group
France,Iraq,,,Group
Norway,Senegal,,,Group
Jordan,Algeria,,,Group
Portugal,Uzbekistan,,,Group
England,Ghana,,,Group
Panama,Croatia,,,Group
Colombia,DR Congo,,,Group
Switzerland,Canada,,,Group
Bosnia,Qatar,,,Group
Scotland,Brazil,,,Group
Morocco,Haiti,,,Group
Czechia,Mexico,,,Group
South Africa,South Korea,,,Group
Curaçao,Ivory Coast,,,Group
Ecuador,Germany,,,Group
Japan,Sweden,,,Group
Tunisia,Netherlands,,,Group
Türkiye,USA,,,Group
Paraguay,Australia,,,Group
Norway,France,,,Group
Senegal,Iraq,,,Group
Cape Verde,Saudi Arabia,,,Group
Uruguay,Spain,,,Group
Egypt,Iran,,,Group
New Zealand,Belgium,,,Group
Panama,England,,,Group
Croatia,Ghana,,,Group
Colombia,Portugal,,,Group
DR Congo,Uzbekistan,,,Group
Algeria,Austria,,,Group
Jordan,Argentina,,,Group
