Team,wins,draws,losses,round_reached
France,0,0,0,Group
Spain,0,0,0,Group
Argentina,0,0,0,Group
England,0,0,0,Group
Portugal,0,0,0,Group
Brazil,0,0,0,Group
Netherlands,0,0,0,Group
Morocco,0,0,0,Group
Belgium,0,0,0,Group
Germany,0,0,0,Group
Croatia,0,0,0,Group
Colombia,0,0,0,Group
Senegal,0,0,0,Group
Mexico,0,0,0,Group
USA,0,0,0,Group
Uruguay,0,0,0,Group
Japan,0,0,0,Group
Switzerland,0,0,0,Group
Türkiye,0,0,0,Group
Ecuador,0,0,0,Group
Austria,0,0,0,Group
South Korea,0,0,0,Group
Australia,0,0,0,Group
Norway,0,0,0,Group
Canada,0,0,0,Group
Ghana,0,0,0,Group
South Africa,0,0,0,Group
Czechia,0,0,0,Group
Bosnia,0,0,0,Group
Scotland,0,0,0,Group
Paraguay,0,0,0,Group
Qatar,0,0,0,Group
